2023-10-14;22
Stat 3675 - Rev Lab 6 + 5 + 4;2;15
Pirates Guide to R Problems (Data Manipulation, Plots, etc.);2;15
Stat 3675 - Rev Lab 3 + 2;2;15
STAT 3375 Practice Problems (Hypergeometric Distribution, Poisson Distribution, CDF for discrete random variables, continuous cdf, expected value for continuous random variable);2.0;16.0
STAT 3375 Practice Problems (set laws, prob axioms, binom theorem, existence of expected value, bernouli distrib, binomial distrib, geometric distrib, negative binomial distrib);3.0;16.0
Debug weight extraction for delphi - may need to write debug implementation for the python model;3.0;16.0
Put together poster presentation for Fall Frontiers;5.0;7.0
Reach out to NVIDIA recruiter after hearing from Ryan (if possible) ;1.0;41.0
Complete all assignments listed in email from NESS (Xiaohan Guo) for DSDay setup;1.0;34.0
Register Team for Data Challenge;1.0;98.0
Get Poster Printed for Wednesday Presentation at Frontiers;2.0;13.0
STAT 3375 Practice Problems - MGF Calculations for Continuous Distributions;2.0;17.0
STAT 3375 Practice Problems - MGF Calculations for Discrete Distributions;2.0;17.0
Apply for NVIDIA revenue analytics ML intern 2024;1.0;8.0
Post-processing for Delphi Experiments (latency, validation, throughput);2.0;8.0
Update the structure of delphi repo - move validation samples to the corresponding folder compactCNN (so everything is in the same place);1.0;42.0
write up a 1 page cheat sheet for STAT 3375 exam (one-sided);2.0;16.0
Honors GPS office hours - get help with the honors plan of study;2.0;41.0
NVIDIA Leetcode Technical Review - easy, medium;2.0;48.0
Fill out honors plan of study;2.0;102.0
Plan Data Challenge;2.0;96.0
Honors Leadership Project Planning;2.0;1891.0
CS3500 ps3 2;1.0;10.0
CS3500 ps3 1;1.0;10.0
CS3500 ps3 5;2.0;10.0
CS3500 ps3 3;2.0;10.0
